Site Name,WETLAND11,WETLAND11,WETLAND11
Isco Quantity,Flow Rate,Velocity,Level
Label,CalcFlow 1,Velocity,Level
Units,m3s,m/s,m
Resolution,0.1,0.1,0.1
Significant Digits,0,0,0
,,,
4/1/2020 14:40,-2.046,-1.636,0.438
4/1/2020 14:45,-2.768,-2.047,0.459
4/1/2020 14:50,-0.002,-0.003,0.304
4/1/2020 14:55,0.048,0.034,0.469
4/1/2020 15:00,-0.288,-0.203,0.472
4/1/2020 15:05,0.067,0.047,0.472
4/1/2020 15:10,0.068,0.048,0.472
4/1/2020 15:15,-0.143,-0.101,0.473
4/1/2020 15:20,0.744,0.524,0.473
4/1/2020 15:25,-2.337,-1.654,0.472
4/1/2020 15:30,0.07,0.05,0.472
4/1/2020 15:35,0.072,0.051,0.472
4/1/2020 15:40,0.078,0.055,0.472
4/1/2020 15:45,0.067,0.047,0.472
4/1/2020 15:50,-0.707,-0.498,0.472
4/1/2020 15:55,0.061,0.043,0.472
4/1/2020 16:00,0.064,0.045,0.472
4/1/2020 16:05,0.065,0.046,0.473
4/1/2020 16:10,-1.307,-0.92,0.473
4/1/2020 16:15,-2.863,-2.016,0.473
4/1/2020 16:20,-2.351,-1.658,0.472
4/1/2020 16:25,0.062,0.044,0.473
4/1/2020 16:30,0.073,0.051,0.472
4/1/2020 16:35,0.066,0.047,0.472
4/1/2020 16:40,0.073,0.051,0.472
4/1/2020 16:45,0.06,0.042,0.472
4/1/2020 16:50,0.073,0.051,0.472
4/1/2020 16:55,0.067,0.047,0.472
4/1/2020 17:00,0.082,0.058,0.472
4/1/2020 17:05,0.071,0.05,0.472
4/1/2020 17:10,0.079,0.056,0.471
4/1/2020 17:15,0.085,0.06,0.471
4/1/2020 17:20,0.07,0.05,0.471
4/1/2020 17:25,0.073,0.052,0.471
4/1/2020 17:30,0.078,0.055,0.471
4/1/2020 17:35,0.073,0.052,0.471
4/1/2020 17:40,0.07,0.05,0.471
4/1/2020 17:45,0.069,0.049,0.471
